QHsmTst example for CubeSat, QP-nano 6.9.0
total power minute 3790:, 1.546384
total power minute 3791:, 1.532437
total power minute 3792:, 1.516441
total power minute 3793:, 1.498468
total power minute 3794:, 1.478601
total power minute 3795:, 1.456929
total power minute 3796:, 1.444827
total power minute 3797:, 1.467523
total power minute 3798:, 1.488479
total power minute 3799:, 1.507596
total power minute 3800:, 1.524787
total power minute 3801:, 1.539972
total power minute 3802:, 1.553079
total power minute 3803:, 1.564049
total power minute 3804:, 1.572829
total power minute 3805:, 1.579380
total power minute 3806:, 1.583670
total power minute 3807:, 1.585679
total power minute 3808:, 1.585397
total power minute 3809:, 1.582825
total power minute 3810:, 1.577975
total power minute 3811:, 1.570868
total power minute 3812:, 1.561537
total power minute 3813:, 1.550025
total power minute 3814:, 1.536383
total power minute 3815:, 1.520674
total power minute 3816:, 1.502971
total power minute 3817:, 1.483355
total power minute 3818:, 1.461915
total power minute 3819:, 1.441771
total power minute 3820:, 1.464739
total power minute 3821:, 1.485978
total power minute 3822:, 1.505388
total power minute 3823:, 1.522880
total power minute 3824:, 1.538375
total power minute 3825:, 1.551798
total power minute 3826:, 1.563090
total power minute 3827:, 1.572198
total power minute 3828:, 1.579079
total power minute 3829:, 1.583702
total power minute 3830:, 1.586046
total power minute 3831:, 1.586100
total power minute 3832:, 1.583863
total power minute 3833:, 1.579346
total power minute 3834:, 1.572570
total power minute 3835:, 1.563566
total power minute 3836:, 1.552375
total power minute 3837:, 1.539049
total power minute 3838:, 1.523649
total power minute 3839:, 1.506247
total power minute 3840:, 1.486921
total power minute 3841:, 1.465761
total power minute 3842:, 1.442864
total power minute 3843:, 1.461510
total power minute 3844:, 1.483129
total power minute 3845:, 1.502937
total power minute 3846:, 1.520846
total power minute 3847:, 1.536773
total power minute 3848:, 1.550646
total power minute 3849:, 1.562401
total power minute 3850:, 1.571985
total power minute 3851:, 1.579355
total power minute 3852:, 1.584476
total power minute 3853:, 1.587325
total power minute 3854:, 1.587889
total power minute 3855:, 1.586165
total power minute 3856:, 1.582160
total power minute 3857:, 1.575893
total power minute 3858:, 1.567390
total power minute 3859:, 1.556690
total power minute 3860:, 1.543842
total power minute 3861:, 1.528902
total power minute 3862:, 1.511938
total power minute 3863:, 1.493027
total power minute 3864:, 1.472253
total power minute 3865:, 1.449711
total power minute 3866:, 1.456961
total power minute 3867:, 1.478989
total power minute 3868:, 1.499230
total power minute 3869:, 1.517591
total power minute 3870:, 1.533986
total power minute 3871:, 1.548338
total power minute 3872:, 1.560581
total power minute 3873:, 1.570657
total power minute 3874:, 1.578517
total power minute 3875:, 1.584125
total power minute 3876:, 1.587453
total power minute 3877:, 1.588484
total power minute 3878:, 1.587211
total power minute 3879:, 1.583639
total power minute 3880:, 1.577782
total power minute 3881:, 1.569667
total power minute 3882:, 1.559328
total power minute 3883:, 1.546813
total power minute 3884:, 1.532177
total power minute 3885:, 1.515486
total power minute 3886:, 1.496817
total power minute 3887:, 1.476254
total power minute 3888:, 1.453891
total power minute 3889:, 1.453539
total power minute 3890:, 1.476049
total power minute 3891:, 1.496772
total power minute 3892:, 1.515613
total power minute 3893:, 1.532485
total power minute 3894:, 1.547308
total power minute 3895:, 1.560015
total power minute 3896:, 1.570545
total power minute 3897:, 1.578851
total power minute 3898:, 1.584892
total power minute 3899:, 1.588642
total power minute 3900:, 1.590081
total power minute 3901:, 1.589203
total power minute 3902:, 1.586011
total power minute 3903:, 1.580521
total power minute 3904:, 1.572755
total power minute 3905:, 1.562751
total power minute 3906:, 1.550553
total power minute 3907:, 1.536217
total power minute 3908:, 1.519810
total power minute 3909:, 1.501405
total power minute 3910:, 1.481089
total power minute 3911:, 1.458953
total power minute 3912:, 1.450532
total power minute 3913:, 1.473318
total power minute 3914:, 1.494329
total power minute 3915:, 1.513468
total power minute 3916:, 1.530645
total power minute 3917:, 1.545783
total power minute 3918:, 1.558809
total power minute 3919:, 1.569666
total power minute 3920:, 1.578302
total power minute 3921:, 1.584677
total power minute 3922:, 1.588763
total power minute 3923:, 1.590540
total power minute 3924:, 1.590000
total power minute 3925:, 1.587146
total power minute 3926:, 1.581991
total power minute 3927:, 1.574558
total power minute 3928:, 1.564882
total power minute 3929:, 1.553008
total power minute 3930:, 1.538990
total power minute 3931:, 1.522892
total power minute 3932:, 1.504788
total power minute 3933:, 1.484763
total power minute 3934:, 1.462906
total power minute 3935:, 1.447024
total power minute 3936:, 1.470178
total power minute 3937:, 1.491576
total power minute 3938:, 1.511120
total power minute 3939:, 1.528720
total power minute 3940:, 1.544297
total power minute 3941:, 1.557779
total power minute 3942:, 1.569106
total power minute 3943:, 1.578225
total power minute 3944:, 1.585094
total power minute 3945:, 1.589683
total power minute 3946:, 1.591970
total power minute 3947:, 1.591945
total power minute 3948:, 1.589606
total power minute 3949:, 1.584965
total power minute 3950:, 1.578042
total power minute 3951:, 1.568868
total power minute 3952:, 1.557483
total power minute 3953:, 1.543940
total power minute 3954:, 1.528298
total power minute 3955:, 1.510628
total power minute 3956:, 1.491010
total power minute 3957:, 1.469533
total power minute 3958:, 1.446293
total power minute 3959:, 1.465696
total power minute 3960:, 1.487514
total power minute 3961:, 1.507501
total power minute 3962:, 1.525563
total power minute 3963:, 1.541616
total power minute 3964:, 1.555585
total power minute 3965:, 1.567404
total power minute 3966:, 1.577019
total power minute 3967:, 1.584382
total power minute 3968:, 1.589459
total power minute 3969:, 1.592225
total power minute 3970:, 1.592665
total power minute 3971:, 1.590775
total power minute 3972:, 1.586563
total power minute 3973:, 1.580046
total power minute 3974:, 1.571254
total power minute 3975:, 1.560224
total power minute 3976:, 1.547006
total power minute 3977:, 1.531660
total power minute 3978:, 1.514256
total power minute 3979:, 1.494872
total power minute 3980:, 1.473597
total power minute 3981:, 1.450527
total power minute 3982:, 1.462416
total power minute 3983:, 1.484718
total power minute 3984:, 1.505187
total power minute 3985:, 1.523729
total power minute 3986:, 1.540258
total power minute 3987:, 1.554697
total power minute 3988:, 1.566978
total power minute 3989:, 1.577045
total power minute 3990:, 1.584850
total power minute 3991:, 1.590358
total power minute 3992:, 1.593541
total power minute 3993:, 1.594386
total power minute 3994:, 1.592888
total power minute 3995:, 1.589052
total power minute 3996:, 1.582897
total power minute 3997:, 1.574450
total power minute 3998:, 1.563750
total power minute 3999:, 1.550845
total power minute 4000:, 1.535795
